Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2016-142545,2016-10-28,2016-11-03,6,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,7109,East,OFF-PA-10004243,Office Supplies,Paper,56.91,3,0.0,0.0,27.3168,-29.5932,0
CA-2016-142545,2016-10-28,2016-11-03,6,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,7109,East,FUR-FU-10001861,Furniture,Furnishings,77.6,4,0.0,0.0,38.024,-39.576,0
CA-2016-142545,2016-10-28,2016-11-03,6,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,7109,East,OFF-BI-10002706,Office Supplies,Binders,14.28,1,0.0,0.0,6.5688,-7.7112,0
US-2017-152380,2017-11-19,2017-11-23,4,Standard Class,JH-15910,Consumer,United States,Chicago,Illinois,60623,Central,FUR-TA-10002533,Furniture,Tables,219.075,3,0.5,-109.5375,-131.445,-240.9825,0
CA-2015-144253,2015-05-04,2015-05-09,5,Second Class,AS-10225,Corporate,United States,New York City,New York,10024,East,FUR-FU-10002671,Furniture,Furnishings,26.8,2,0.0,0.0,12.864,-13.936,0
CA-2014-130960,2014-12-30,2015-01-04,5,Standard Class,KB-16600,Corporate,United States,Taylor,Michigan,48180,Central,OFF-AR-10003651,Office Supplies,Art,9.84,3,0.0,0.0,2.8536,-6.9864,0
CA-2014-111003,2014-06-01,2014-06-06,5,Standard Class,CR-12625,Home Office,United States,Lakewood,New Jersey,8701,East,OFF-BI-10001072,Office Supplies,Binders,45.48,3,0.0,0.0,20.9208,-24.5592,0
CA-2014-111003,2014-06-01,2014-06-06,5,Standard Class,CR-12625,Home Office,United States,Lakewood,New Jersey,8701,East,OFF-AR-10002135,Office Supplies,Art,289.2,6,0.0,0.0,83.868,-205.332,0
CA-2017-126774,2017-04-15,2017-04-17,2,First Class,SH-20395,Consumer,United States,Arlington,Virginia,22204,South,OFF-AR-10002804,Office Supplies,Art,4.89,1,0.0,0.0,2.0049,-2.8851,0
CA-2016-142902,2016-09-12,2016-09-14,2,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,80004,West,FUR-FU-10001918,Furniture,Furnishings,15.136,4,0.2,-3.0272,3.5948,-8.514,0
CA-2016-142902,2016-09-12,2016-09-14,2,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,80004,West,FUR-CH-10004086,Furniture,Chairs,466.768,2,0.2,-93.3536,52.5114,-320.903,0
CA-2016-142902,2016-09-12,2016-09-14,2,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,80004,West,FUR-FU-10001756,Furniture,Furnishings,15.232,1,0.2,-3.0464,1.7136,-10.472,0
CA-2016-142902,2016-09-12,2016-09-14,2,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,80004,West,OFF-LA-10000634,Office Supplies,Labels,6.264,3,0.2,-1.2528,2.0358,-2.9754,0
CA-2014-120887,2014-09-27,2014-10-03,6,Standard Class,TS-21205,Corporate,United States,Hackensack,New Jersey,7601,East,FUR-FU-10001588,Furniture,Furnishings,87.54,3,0.0,0.0,37.6422,-49.8978,0
CA-2014-167850,2014-08-09,2014-08-16,7,Standard Class,AG-10525,Corporate,United States,Saint Petersburg,Florida,33710,South,TEC-PH-10002398,Technology,Phones,178.384,2,0.2,-35.6768,22.298,-120.4092,0
CA-2014-167850,2014-08-09,2014-08-16,7,Standard Class,AG-10525,Corporate,United States,Saint Petersburg,Florida,33710,South,OFF-PA-10001937,Office Supplies,Paper,15.552,3,0.2,-3.1104,5.4432,-6.9984,0
CA-2014-164259,2014-12-28,2014-12-30,2,First Class,SP-20860,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-AR-10003373,Office Supplies,Art,99.136,4,0.2,-19.8272,8.6744,-70.6344,0
CA-2014-164973,2014-11-04,2014-11-09,5,Standard Class,NM-18445,Home Office,United States,New York City,New York,10024,East,FUR-CH-10002602,Furniture,Chairs,135.882,1,0.1,-13.5882,24.1568,-98.137,0
CA-2014-164973,2014-11-04,2014-11-09,5,Standard Class,NM-18445,Home Office,United States,New York City,New York,10024,East,TEC-MA-10002927,Technology,Machines,3991.98,2,0.0,0.0,1995.99,-1995.99,0
CA-2014-164973,2014-11-04,2014-11-09,5,Standard Class,NM-18445,Home Office,United States,New York City,New York,10024,East,TEC-PH-10004093,Technology,Phones,275.94,6,0.0,0.0,80.0226,-195.9174,0
CA-2014-164973,2014-11-04,2014-11-09,5,Standard Class,NM-18445,Home Office,United States,New York City,New York,10024,East,TEC-AC-10000892,Technology,Accessories,360.0,4,0.0,0.0,129.6,-230.4,0
CA-2014-164973,2014-11-04,2014-11-09,5,Standard Class,NM-18445,Home Office,United States,New York City,New York,10024,East,OFF-ST-10002974,Office Supplies,Storage,43.57,1,0.0,0.0,13.071,-30.499,0
CA-2014-156601,2014-09-19,2014-09-24,5,Standard Class,FA-14230,Corporate,United States,Long Beach,California,90805,West,OFF-FA-10000624,Office Supplies,Fasteners,7.16,2,0.0,0.0,3.58,-3.58,0
CA-2016-162138,2016-04-23,2016-04-27,4,Standard Class,GK-14620,Corporate,United States,Hesperia,California,92345,West,OFF-BI-10004593,Office Supplies,Binders,251.52,6,0.2,-50.304,81.744,-119.472,1
CA-2016-162138,2016-04-23,2016-04-27,4,Standard Class,GK-14620,Corporate,United States,Hesperia,California,92345,West,TEC-AC-10001908,Technology,Accessories,99.99,1,0.0,0.0,34.9965,-64.9935,1
CA-2017-153339,2017-11-03,2017-11-05,2,Second Class,DJ-13510,Corporate,United States,Murfreesboro,Tennessee,37130,South,FUR-FU-10001967,Furniture,Furnishings,15.992,1,0.2,-3.1984,0.9995,-11.7941,0
US-2016-141544,2016-08-30,2016-09-01,2,First Class,PO-18850,Consumer,United States,Philadelphia,Pennsylvania,19143,East,TEC-PH-10003645,Technology,Phones,290.898,3,0.4,-116.3592,-67.8762,-242.415,0
US-2016-141544,2016-08-30,2016-09-01,2,First Class,PO-18850,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-ST-10000675,Office Supplies,Storage,54.224,2,0.2,-10.8448,3.389,-39.9902,0
US-2016-141544,2016-08-30,2016-09-01,2,First Class,PO-18850,Consumer,United States,Philadelphia,Pennsylvania,19143,East,FUR-CH-10003312,Furniture,Chairs,786.744,4,0.3,-236.0232,-258.5016,-809.2224,0
US-2016-141544,2016-08-30,2016-09-01,2,First Class,PO-18850,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-LA-10001074,Office Supplies,Labels,100.24,10,0.2,-20.048,33.831,-46.361,0
US-2016-141544,2016-08-30,2016-09-01,2,First Class,PO-18850,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-BI-10001524,Office Supplies,Binders,37.764,6,0.7,-26.4348,-27.6936,-39.0228,0
US-2016-150147,2016-04-25,2016-04-29,4,Second Class,JL-15850,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-PH-10004614,Technology,Phones,82.8,2,0.4,-33.12,-20.7,-70.38,0
US-2016-150147,2016-04-25,2016-04-29,4,Second Class,JL-15850,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10001153,Office Supplies,Binders,20.724,2,0.7,-14.5068,-13.816,-20.0332,0
US-2016-150147,2016-04-25,2016-04-29,4,Second Class,JL-15850,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10001982,Office Supplies,Binders,4.896,3,0.7,-3.4272,-3.4272,-4.896,0
CA-2015-137946,2015-09-01,2015-09-04,3,Second Class,DB-13615,Consumer,United States,Los Angeles,California,90045,West,OFF-BI-10001922,Office Supplies,Binders,4.752,1,0.2,-0.9504,1.6038,-2.1978,0
CA-2015-137946,2015-09-01,2015-09-04,3,Second Class,DB-13615,Consumer,United States,Los Angeles,California,90045,West,TEC-CO-10001449,Technology,Copiers,959.984,2,0.2,-191.9968,335.9944,-431.9928,0
CA-2015-137946,2015-09-01,2015-09-04,3,Second Class,DB-13615,Consumer,United States,Los Angeles,California,90045,West,OFF-BI-10004140,Office Supplies,Binders,14.368,4,0.2,-2.8736,4.49,-7.0044,0
CA-2014-129924,2014-07-12,2014-07-17,5,Standard Class,AC-10420,Corporate,United States,San Francisco,California,94122,West,OFF-BI-10003314,Office Supplies,Binders,7.712,2,0.2,-1.5424,2.7956,-3.374,0
CA-2014-129924,2014-07-12,2014-07-17,5,Standard Class,AC-10420,Corporate,United States,San Francisco,California,94122,West,FUR-TA-10004575,Furniture,Tables,698.352,3,0.2,-139.6704,-17.4588,-576.1404,0
CA-2015-128167,2015-06-22,2015-06-26,4,Second Class,KL-16645,Consumer,United States,Layton,Utah,84041,West,OFF-FA-10000490,Office Supplies,Fasteners,4.96,4,0.0,0.0,2.3312,-2.6288,0
CA-2014-122336,2014-04-13,2014-04-17,4,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10000122,Office Supplies,Art,17.856,4,0.2,-3.5712,1.116,-13.1688,0
CA-2014-122336,2014-04-13,2014-04-17,4,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10003656,Office Supplies,Binders,509.97,10,0.7,-356.979,-407.976,-560.967,0
CA-2014-122336,2014-04-13,2014-04-17,4,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-FA-10002780,Office Supplies,Fasteners,30.992,13,0.2,-6.1984,10.0724,-14.7212,0
CA-2014-122336,2014-04-13,2014-04-17,4,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10000702,Technology,Phones,71.928,12,0.4,-28.7712,8.3916,-34.7652,0
US-2015-120712,2015-12-20,2015-12-24,4,Standard Class,CS-12130,Consumer,United States,Austin,Texas,78745,Central,OFF-ST-10000107,Office Supplies,Storage,88.8,4,0.2,-17.76,-2.22,-73.26,0
CA-2017-169901,2017-06-15,2017-06-19,4,Standard Class,CC-12550,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10002293,Technology,Phones,47.976,3,0.2,-9.5952,4.7976,-33.5832,0
CA-2017-134306,2017-07-08,2017-07-12,4,Standard Class,TD-20995,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-AR-10004027,Office Supplies,Art,7.56,3,0.0,0.0,3.0996,-4.4604,0
CA-2017-134306,2017-07-08,2017-07-12,4,Standard Class,TD-20995,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-PA-10000249,Office Supplies,Paper,24.56,2,0.0,0.0,11.5432,-13.0168,0
CA-2017-134306,2017-07-08,2017-07-12,4,Standard Class,TD-20995,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-AR-10001374,Office Supplies,Art,12.96,2,0.0,0.0,4.1472,-8.8128,0
CA-2016-129714,2016-09-01,2016-09-03,2,First Class,AB-10060,Home Office,United States,New York City,New York,10009,East,TEC-AC-10000290,Technology,Accessories,6.79,1,0.0,0.0,2.3086,-4.4814,0
CA-2016-129714,2016-09-01,2016-09-03,2,First Class,AB-10060,Home Office,United States,New York City,New York,10009,East,OFF-PA-10001970,Office Supplies,Paper,24.56,2,0.0,0.0,11.5432,-13.0168,0
CA-2016-129714,2016-09-01,2016-09-03,2,First Class,AB-10060,Home Office,United States,New York City,New York,10009,East,OFF-BI-10002160,Office Supplies,Binders,3.048,1,0.2,-0.6096,1.0668,-1.3716,0
CA-2016-129714,2016-09-01,2016-09-03,2,First Class,AB-10060,Home Office,United States,New York City,New York,10009,East,OFF-PA-10001970,Office Supplies,Paper,49.12,4,0.0,0.0,23.0864,-26.0336,0
CA-2016-129714,2016-09-01,2016-09-03,2,First Class,AB-10060,Home Office,United States,New York City,New York,10009,East,OFF-BI-10004995,Office Supplies,Binders,4355.168,4,0.2,-871.0336,1415.4296,-2068.7048,0
CA-2016-138520,2016-04-08,2016-04-13,5,Standard Class,JL-15505,Consumer,United States,New York City,New York,10035,East,FUR-BO-10002268,Furniture,Bookcases,388.704,6,0.2,-77.7408,-4.8588,-315.822,0
CA-2016-138520,2016-04-08,2016-04-13,5,Standard Class,JL-15505,Consumer,United States,New York City,New York,10035,East,OFF-EN-10001137,Office Supplies,Envelopes,8.26,2,0.0,0.0,3.7996,-4.4604,0
CA-2016-138520,2016-04-08,2016-04-13,5,Standard Class,JL-15505,Consumer,United States,New York City,New York,10035,East,OFF-AR-10002399,Office Supplies,Art,17.04,4,0.0,0.0,6.9864,-10.0536,0
CA-2016-138520,2016-04-08,2016-04-13,5,Standard Class,JL-15505,Consumer,United States,New York City,New York,10035,East,OFF-PA-10002713,Office Supplies,Paper,34.4,5,0.0,0.0,15.824,-18.576,0
CA-2016-130001,2016-04-23,2016-04-28,5,Standard Class,HK-14890,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-PA-10002666,Office Supplies,Paper,36.24,5,0.2,-7.248,11.325,-17.667,0
CA-2017-155698,2017-03-08,2017-03-11,3,First Class,VB-21745,Corporate,United States,Columbus,Georgia,31907,South,OFF-AP-10001124,Office Supplies,Appliances,647.84,8,0.0,0.0,168.4384,-479.4016,0
CA-2017-155698,2017-03-08,2017-03-11,3,First Class,VB-21745,Corporate,United States,Columbus,Georgia,31907,South,OFF-LA-10001158,Office Supplies,Labels,20.7,2,0.0,0.0,9.936,-10.764,0
CA-2017-144904,2017-09-25,2017-10-01,6,Standard Class,KW-16435,Consumer,United States,New York City,New York,10009,East,OFF-LA-10001158,Office Supplies,Labels,20.7,2,0.0,0.0,9.936,-10.764,0
CA-2017-144904,2017-09-25,2017-10-01,6,Standard Class,KW-16435,Consumer,United States,New York City,New York,10009,East,FUR-CH-10000785,Furniture,Chairs,488.646,3,0.1,-48.8646,86.8704,-352.911,0
CA-2017-144904,2017-09-25,2017-10-01,6,Standard Class,KW-16435,Consumer,United States,New York City,New York,10009,East,OFF-AR-10003732,Office Supplies,Art,5.56,2,0.0,0.0,1.4456,-4.1144,0
CA-2017-144904,2017-09-25,2017-10-01,6,Standard Class,KW-16435,Consumer,United States,New York City,New York,10009,East,FUR-FU-10000023,Furniture,Furnishings,47.12,8,0.0,0.0,20.7328,-26.3872,0
CA-2014-123344,2014-09-24,2014-09-29,5,Standard Class,JD-16060,Consumer,United States,San Francisco,California,94109,West,OFF-ST-10001713,Office Supplies,Storage,211.96,4,0.0,0.0,8.4784,-203.4816,0
CA-2016-155516,2016-10-21,2016-10-21,0,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,6040,East,OFF-BI-10002412,Office Supplies,Binders,23.2,4,0.0,0.0,10.44,-12.76,0
CA-2016-155516,2016-10-21,2016-10-21,0,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,6040,East,OFF-SU-10001225,Office Supplies,Supplies,7.36,2,0.0,0.0,0.1472,-7.2128,0
CA-2016-155516,2016-10-21,2016-10-21,0,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,6040,East,OFF-ST-10002406,Office Supplies,Storage,104.79,7,0.0,0.0,29.3412,-75.4488,0
CA-2016-155516,2016-10-21,2016-10-21,0,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,6040,East,FUR-BO-10002545,Furniture,Bookcases,1043.92,4,0.0,0.0,271.4192,-772.5008,0
CA-2017-104745,2017-05-29,2017-06-04,6,Standard Class,GT-14755,Consumer,United States,Harlingen,Texas,78550,Central,OFF-PA-10002036,Office Supplies,Paper,25.92,5,0.2,-5.184,9.396,-11.34,0
CA-2017-104745,2017-05-29,2017-06-04,6,Standard Class,GT-14755,Consumer,United States,Harlingen,Texas,78550,Central,OFF-ST-10002205,Office Supplies,Storage,53.424,3,0.2,-10.6848,4.6746,-38.0646,0
US-2014-119137,2014-07-23,2014-07-27,4,Standard Class,AG-10900,Consumer,United States,Tucson,Arizona,85705,West,OFF-BI-10001982,Office Supplies,Binders,8.16,5,0.7,-5.712,-5.712,-8.16,0
US-2014-119137,2014-07-23,2014-07-27,4,Standard Class,AG-10900,Consumer,United States,Tucson,Arizona,85705,West,TEC-AC-10003911,Technology,Accessories,1023.936,8,0.2,-204.7872,179.1888,-639.96,0
US-2014-119137,2014-07-23,2014-07-27,4,Standard Class,AG-10900,Consumer,United States,Tucson,Arizona,85705,West,OFF-AR-10000658,Office Supplies,Art,9.24,1,0.2,-1.848,0.924,-6.468,0
US-2014-119137,2014-07-23,2014-07-27,4,Standard Class,AG-10900,Consumer,United States,Tucson,Arizona,85705,West,TEC-AC-10002076,Technology,Accessories,479.04,10,0.2,-95.808,-29.94,-413.172,0
US-2016-134656,2016-09-28,2016-10-01,3,First Class,MM-18280,Corporate,United States,Quincy,Illinois,62301,Central,OFF-PA-10003039,Office Supplies,Paper,99.136,4,0.2,-19.8272,30.98,-48.3288,0
US-2017-134481,2017-08-27,2017-09-01,5,Standard Class,AR-10405,Corporate,United States,Franklin,Massachusetts,2038,East,FUR-TA-10004915,Furniture,Tables,1488.424,7,0.3,-446.5272,-297.6848,-1339.5816,0
CA-2015-130792,2015-04-28,2015-05-05,7,Standard Class,RA-19915,Consumer,United States,Houston,Texas,77095,Central,OFF-AP-10000696,Office Supplies,Appliances,8.652,3,0.8,-6.9216,-20.3322,-22.0626,0
CA-2015-130792,2015-04-28,2015-05-05,7,Standard Class,RA-19915,Consumer,United States,Houston,Texas,77095,Central,OFF-ST-10003327,Office Supplies,Storage,23.832,3,0.2,-4.7664,2.6811,-16.3845,0
CA-2015-130792,2015-04-28,2015-05-05,7,Standard Class,RA-19915,Consumer,United States,Houston,Texas,77095,Central,OFF-BI-10000309,Office Supplies,Binders,12.176,4,0.8,-9.7408,-18.8728,-21.308,0
CA-2016-134775,2016-10-28,2016-10-29,1,First Class,AS-10285,Corporate,United States,San Francisco,California,94109,West,OFF-PA-10004734,Office Supplies,Paper,50.96,7,0.0,0.0,25.48,-25.48,1
CA-2016-134775,2016-10-28,2016-10-29,1,First Class,AS-10285,Corporate,United States,San Francisco,California,94109,West,OFF-BI-10002225,Office Supplies,Binders,49.536,3,0.2,-9.9072,17.3376,-22.2912,1
CA-2015-125395,2015-06-26,2015-06-29,3,Second Class,LA-16780,Corporate,United States,Taylor,Michigan,48180,Central,TEC-AC-10004708,Technology,Accessories,41.9,2,0.0,0.0,8.799,-33.101,0
US-2015-168935,2015-11-27,2015-12-02,5,Standard Class,DO-13435,Consumer,United States,Pembroke Pines,Florida,33024,South,FUR-TA-10000617,Furniture,Tables,375.4575,3,0.45,-168.955875,-157.0095,-363.511125,0
US-2015-168935,2015-11-27,2015-12-02,5,Standard Class,DO-13435,Consumer,United States,Pembroke Pines,Florida,33024,South,TEC-AC-10002335,Technology,Accessories,83.976,3,0.2,-16.7952,-1.0497,-68.2305,0
CA-2015-122756,2015-12-03,2015-12-07,4,Standard Class,DK-13225,Corporate,United States,Philadelphia,Pennsylvania,19140,East,TEC-MA-10001681,Technology,Machines,482.34,4,0.7,-337.638,-337.638,-482.34,0
CA-2015-122756,2015-12-03,2015-12-07,4,Standard Class,DK-13225,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10001935,Furniture,Furnishings,2.96,1,0.2,-0.592,0.777,-1.591,0
CA-2014-115973,2014-11-24,2014-11-26,2,First Class,NG-18430,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-AR-10004757,Office Supplies,Art,2.624,1,0.2,-0.5248,0.4264,-1.6728,0
CA-2017-101798,2017-12-11,2017-12-15,4,Standard Class,MV-18190,Consumer,United States,New York City,New York,10009,East,OFF-BI-10000050,Office Supplies,Binders,23.36,4,0.2,-4.672,7.884,-10.804,0
CA-2017-101798,2017-12-11,2017-12-15,4,Standard Class,MV-18190,Consumer,United States,New York City,New York,10009,East,TEC-AC-10001998,Technology,Accessories,39.98,2,0.0,0.0,13.5932,-26.3868,0
US-2014-135972,2014-09-21,2014-09-23,2,Second Class,JG-15115,Consumer,United States,Des Moines,Washington,98198,West,TEC-PH-10003012,Technology,Phones,246.384,2,0.2,-49.2768,27.7182,-169.389,0
US-2014-135972,2014-09-21,2014-09-23,2,Second Class,JG-15115,Consumer,United States,Des Moines,Washington,98198,West,TEC-CO-10002313,Technology,Copiers,1799.97,3,0.0,0.0,701.9883,-1097.9817,0
US-2014-134971,2014-06-07,2014-06-10,3,Second Class,BP-11095,Corporate,United States,Peoria,Illinois,61604,Central,OFF-BI-10003982,Office Supplies,Binders,12.462,3,0.8,-9.9696,-20.5623,-23.0547,0
CA-2017-102946,2017-06-30,2017-07-05,5,Standard Class,VP-21730,Home Office,United States,Las Vegas,Nevada,89115,West,OFF-BI-10004492,Office Supplies,Binders,75.792,3,0.2,-15.1584,25.5798,-35.0538,0
CA-2017-165603,2017-10-17,2017-10-19,2,Second Class,SS-20140,Corporate,United States,Warwick,Rhode Island,2886,East,OFF-ST-10000798,Office Supplies,Storage,49.96,2,0.0,0.0,9.4924,-40.4676,0
CA-2017-165603,2017-10-17,2017-10-19,2,Second Class,SS-20140,Corporate,United States,Warwick,Rhode Island,2886,East,OFF-PA-10002552,Office Supplies,Paper,12.96,2,0.0,0.0,6.2208,-6.7392,0
CA-2015-122259,2015-10-31,2015-11-04,4,Standard Class,HP-14815,Home Office,United States,Jackson,Michigan,49201,Central,OFF-SU-10002573,Office Supplies,Supplies,70.12,4,0.0,0.0,21.036,-49.084,0
CA-2016-108987,2016-09-08,2016-09-10,2,Second Class,AG-10675,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10001580,Office Supplies,Storage,35.952,3,0.2,-7.1904,3.5952,-25.1664,0
CA-2016-108987,2016-09-08,2016-09-10,2,Second Class,AG-10675,Consumer,United States,Houston,Texas,77036,Central,FUR-BO-10004834,Furniture,Bookcases,2396.2656,4,0.32,-766.804992,-317.1528,-1946.613408,0
CA-2016-108987,2016-09-08,2016-09-10,2,Second Class,AG-10675,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10000934,Office Supplies,Storage,131.136,4,0.2,-26.2272,-32.784,-137.6928,0
CA-2016-108987,2016-09-08,2016-09-10,2,Second Class,AG-10675,Consumer,United States,Houston,Texas,77036,Central,TEC-AC-10000158,Technology,Accessories,57.584,2,0.2,-11.5168,0.7198,-45.3474,0
CA-2014-113166,2014-12-24,2014-12-26,2,First Class,LF-17185,Consumer,United States,Miami,Florida,33180,South,OFF-PA-10001947,Office Supplies,Paper,9.568,2,0.2,-1.9136,3.4684,-4.186,0
CA-2014-155208,2014-04-16,2014-04-20,4,Standard Class,SP-20650,Corporate,United States,Wilmington,North Carolina,28403,South,OFF-AR-10003478,Office Supplies,Art,39.072,6,0.2,-7.8144,9.768,-21.4896,0
CA-2017-117933,2017-12-24,2017-12-29,5,Standard Class,RF-19840,Consumer,United States,New York City,New York,10024,East,OFF-AP-10004249,Office Supplies,Appliances,35.91,3,0.0,0.0,9.6957,-26.2143,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,TEC-AC-10000158,Technology,Accessories,179.95,5,0.0,0.0,37.7895,-142.1605,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,TEC-CO-10004115,Technology,Copiers,1199.976,3,0.2,-239.9952,434.9913,-524.9895,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10003724,Office Supplies,Paper,27.15,5,0.0,0.0,13.3035,-13.8465,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,FUR-TA-10002041,Furniture,Tables,1004.024,7,0.2,-200.8048,-112.9527,-916.1719,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10002893,Office Supplies,Paper,9.68,1,0.0,0.0,4.6464,-5.0336,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,OFF-LA-10003766,Office Supplies,Labels,28.35,9,0.0,0.0,13.608,-14.742,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10001970,Office Supplies,Paper,55.98,1,0.0,0.0,27.4302,-28.5498,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,FUR-BO-10001972,Furniture,Bookcases,1336.829,13,0.15,-200.52435,31.4548,-1104.84985,0
CA-2017-117457,2017-12-08,2017-12-12,4,Standard Class,KH-16510,Consumer,United States,San Francisco,California,94110,West,FUR-CH-10003956,Furniture,Chairs,113.568,2,0.2,-22.7136,-18.4548,-109.3092,0
CA-2017-142636,2017-11-03,2017-11-07,4,Standard Class,KC-16675,Corporate,United States,Seattle,Washington,98105,West,OFF-PA-10000157,Office Supplies,Paper,139.86,7,0.0,0.0,65.7342,-74.1258,0
CA-2017-142636,2017-11-03,2017-11-07,4,Standard Class,KC-16675,Corporate,United States,Seattle,Washington,98105,West,FUR-CH-10001891,Furniture,Chairs,307.136,4,0.2,-61.4272,26.8744,-218.8344,0
CA-2017-122105,2017-06-24,2017-06-28,4,Standard Class,CJ-12010,Consumer,United States,Huntington Beach,California,92646,West,OFF-AR-10004344,Office Supplies,Art,95.92,8,0.0,0.0,25.8984,-70.0216,0
CA-2016-148796,2016-04-14,2016-04-18,4,Standard Class,PB-19150,Consumer,United States,Los Angeles,California,90004,West,FUR-CH-10004886,Furniture,Chairs,383.8,5,0.2,-76.76,38.38,-268.66,1
CA-2017-154816,2017-11-06,2017-11-10,4,Standard Class,VB-21745,Corporate,United States,Richmond,Kentucky,40475,South,OFF-PA-10003845,Office Supplies,Paper,5.78,1,0.0,0.0,2.8322,-2.9478,0
CA-2017-110478,2017-03-04,2017-03-09,5,Standard Class,SP-20860,Corporate,United States,Los Angeles,California,90045,West,OFF-AR-10001573,Office Supplies,Art,9.32,4,0.0,0.0,2.7028,-6.6172,0
CA-2017-110478,2017-03-04,2017-03-09,5,Standard Class,SP-20860,Corporate,United States,Los Angeles,California,90045,West,OFF-EN-10000483,Office Supplies,Envelopes,15.25,1,0.0,0.0,7.015,-8.235,0
CA-2014-142048,2014-06-22,2014-06-25,3,First Class,JE-15745,Consumer,United States,Louisville,Colorado,80027,West,TEC-AC-10004114,Technology,Accessories,196.752,6,0.2,-39.3504,56.5662,-100.8354,0
CA-2017-125388,2017-10-19,2017-10-23,4,Standard Class,MP-17965,Corporate,United States,Lawrence,Massachusetts,1841,East,FUR-FU-10004712,Furniture,Furnishings,56.56,4,0.0,0.0,14.7056,-41.8544,0
CA-2017-125388,2017-10-19,2017-10-23,4,Standard Class,MP-17965,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-ST-10000918,Office Supplies,Storage,32.7,3,0.0,0.0,8.502,-24.198,0
CA-2017-155705,2017-08-21,2017-08-23,2,Second Class,NF-18385,Consumer,United States,Jackson,Mississippi,39212,South,FUR-CH-10000015,Furniture,Chairs,866.4,4,0.0,0.0,225.264,-641.136,0
CA-2017-149160,2017-11-23,2017-11-26,3,Second Class,JM-15265,Corporate,United States,Canton,Michigan,48187,Central,FUR-FU-10003347,Furniture,Furnishings,28.4,2,0.0,0.0,11.076,-17.324,0
CA-2017-149160,2017-11-23,2017-11-26,3,Second Class,JM-15265,Corporate,United States,Canton,Michigan,48187,Central,OFF-BI-10001543,Office Supplies,Binders,287.92,8,0.0,0.0,138.2016,-149.7184,0
CA-2014-101476,2014-09-12,2014-09-13,1,First Class,SD-20485,Home Office,United States,New Rochelle,New York,10801,East,TEC-MA-10000029,Technology,Machines,69.99,1,0.0,0.0,30.0957,-39.8943,0
